1071.55, 7.55974, 6.8e-05, -1, 601.857, 1682.04, 
1069.19, 8.69977, 34995.3, 1.32079, 1211.48, 37287.9, 
1077.11, 8.63093, 9166.32, 1.98429, 485.827, 10740.8, 
1119.33, 7.73148, 8248.18, 2.95409, 505.515, 9884.59, 
1110.58, 9.28654, 18053.8, 2.59589, 485.081, 19662.4, 
1068.07, 8.83752, 5737.29, 3.39945, 487.411, 7306.27, 
1027.88, 8.84216, 3955.61, 2.20844, 484.72, 5480.78, 
1026.56, 8.93387, 4156.55, 2.33576, 487.841, 5683.28, 
1112.08, 8.88035, 4782.09, 1.75373, 486.066, 6392.04, 
981.814, 8.86379, 4090.39, 1.57291, 487.576, 5572.09, 
1114.95, 8.8332, 3104.59, 1.6469, 487.198, 4718.27, 
1066.99, 9.06573, 2929.26, 1.91308, 487.57, 4496.01, 
897.416, 7.21025, 2693.29, 0.760556, 472.309, 4072.04, 
1029.37, 8.86205, 3931.16, 1.34431, 488.309, 5460.11, 
814.2, 8.55498, 19328.6, 2.71353, 1411.05, 21566.4, 
862.786, 9.05723, 6671.12, 1.82198, 489.554, 8036.56, 
906.549, 8.59795, 6295.56, 2.10351, 485.913, 7699.99, 
849.678, 9.53282, 4633.21, 3.24832, 486.304, 5984.24, 
901.679, 8.68884, 3786.88, 2.15439, 488.396, 5189.24, 
767.147, 8.84118, 3108.84, 5.56474, 493.69, 4385.1, 
821.739, 10.1606, 2986.1, 1.38782, 1549.48, 5370.18, 
865.048, 8.59015, 3656.28, 2.26146, 493.295, 5027.21, 
811.671, 8.84785, 4222.41, 2.03842, 493.94, 5541.42, 
768.933, 8.45684, 3578.29, 1.04501, 1612.92, 5971.09, 
774.554, 8.60918, 38981.6, 2.904, 511.082, 40281, 
770.593, 8.64686, 2454.31, 1.94173, 490.052, 3727.86, 
766.192, 8.65839, 2514.71, 0.901104, 490.515, 3782.01, 
769.348, 8.83623, 2460.03, 0.866387, 494, 3734.24, 
893.487, 8.73807, 2452.45, 2.20473, 491.499, 3849.88, 
850.642, 9.32708, 2481.42, -1, 512.765, 3855.18, 
962.141, 8.30417, 9758.45, 1.4425, 485.356, 11216.8, 
937.804, 8.74259, 9511.8, 4.48586, 487.342, 10952.4, 
946.319, 8.83788, 9741.16, 4.29611, 489.142, 11192, 
987.127, 8.62659, 8496.81, 1.58048, 487.373, 9983.71, 
987.942, 8.69775, 8040.54, 1.37371, 487.241, 9526.96, 
985.569, 8.86487, 7749.11, 2.64433, 490.969, 9238.63, 
996.607, 8.66808, 5944.45, 1.71356, 487.515, 7440.9, 
1082.48, 8.98606, 229282, 3.36221, 489.672, 230868, 
990.432, 8.90911, 5258.29, 1.4676, 490.492, 6750.56, 
1074.06, 8.65077, 5184.14, 1.02499, 487.574, 6756.47, 
1125.48, 8.85296, 5339.66, 2.01166, 494.373, 6972.67, 
1071.12, 8.6082, 3819.51, 1.35865, 492.287, 5393.91, 
983.178, 9.06184, 4230.56, 1.65265, 490.95, 5717.45, 
1036.17, 8.66438, 2922.71, 1.01522, 489.925, 4460.67, 
1030.92, 8.64063, 3206.53, 3.19816, 493.516, 4745.18, 
1121.4, 8.93837, 3122.12, 3.60491, 495.963, 4753.27, 
1224.62, 8.67369, 3074.18, 3.64132, 491.888, 4804.08, 
1077.14, 8.99249, 46461.5, 2.68629, 489.852, 48042.1, 
1167.34, 9.3147, 2056.52, 6.20094, 493.651, 3733.99, 
1123.28, 8.83394, 1829.54, 2.32914, 489.901, 3454.95, 
1132.81, 8.1241, 1383.3, -1, 533.124, 3059.07, 
1162.76, 8.8183, 7740.35, 7.27771, 490.188, 9411.6, 
1169.19, 8.9698, 6651.83, 2.12351, 496.314, 8329.51, 
1120.87, 8.82077, 5449.09, 4.09321, 491.992, 7079.52, 
1127.46, 8.27822, 3200.61, 1.41828, 494.691, 4833.94, 
