1065.55, 7.52711, 0.00014, -1, 637.83, 1711.92, 
1058.32, 8.60985, 12182.1, 3.47171, 1289.94, 14543.9, 
1076.19, 8.57996, 6270.61, 1.21026, 514.32, 7871.82, 
1108.64, 7.91864, 4100.41, 1.0813, 500.097, 5718.99, 
1097.26, 9.05143, 146279, 3.76668, 2002.26, 149392, 
1057.29, 8.78069, 2234.56, 3.4599, 494.423, 3799.86, 
1014, 8.7935, 2118.22, 1.18219, 490.961, 3634.67, 
1012.61, 8.82407, 2031.44, 1.97253, 492.166, 3548.81, 
1106.39, 8.79627, 1866.06, 1.11167, 494.316, 3477.73, 
970.403, 8.80731, 40496.7, 4.18174, 519.42, 42000.6, 
