1067.38, 7.60525, 5563.25, 0.733645, -1, 6639.84
1081.79, 9.29538, 7287.63, 0.796013, -1, 8380.37
1072.08, 8.66664, 8283.29, 0.769244, -1, 9365.84
1117.44, 7.72133, 5072.89, 0.685842, -1, 6199.91
1106.28, 9.58505, 5553.57, 0.686044, -1, 6670.97
1063.07, 8.98387, 7565.8, 0.677873, -1, 8639.39
1014.99, 8.80722, 6665.49, 0.725815, -1, 7690.89
1015.78, 8.97408, 6369.8, 0.689103, -1, 7396.4
1110.53, 8.88264, 6369.39, 0.669281, -1, 7490.37
973.492, 8.80789, 6218.65, 0.667945, -1, 7202.5
1103.3, 9.19954, 5620.36, 0.681831, -1, 6734.53
1061.49, 8.81627, 5849.35, 0.705429, -1, 6921.41
890.761, 7.16677, 6187.8, 1.95754, -1, 7088.81
1020.58, 8.85367, 6792.05, 0.675413, -1, 7823.21
806.325, 8.86185, 5491.29, 0.731462, -1, 6308.45
852.112, 8.81717, 6445.27, 0.71217, -1, 7308.04
891.993, 8.65572, 4801.46, 0.721937, -1, 5703.92
842.422, 8.82743, 7848.53, 0.680383, -1, 8701.52
894.115, 8.66321, 8403.66, 0.713151, -1, 9308.07
754.967, 8.81317, 5576.64, 0.713775, -1, 6342.21
806.993, 8.63485, 5102.38, 0.709949, -1, 5920.09
851.228, 8.6627, 7063.38, 0.689168, -1, 7925.21
802.086, 8.95951, 6408.44, 0.760125, -1, 7221.13
756.107, 8.45715, 7087.3, 0.671604, -1, 7853.4
762.854, 8.66967, 7432.8, 0.685622, -1, 8205.97
764.627, 8.89579, 5566.78, 0.708065, -1, 6341.9
754.011, 8.63199, 6303.66, 0.684843, -1, 7068.05
757.743, 8.84027, 3434.98, 0.67276, -1, 4203.21
885.537, 8.62857, 3666.45, 0.691852, -1, 4562.21
844.7, 8.67743, 4637.41, 0.7224, -1, 5492.43
996.042, 8.79473, 4381.83, 0.670287, -1, 5388.28
932.792, 8.62067, 4787.1, 0.722892, -1, 5730.01
924.931, 8.76308, 5518.98, 0.730343, -1, 6454.26
973.858, 8.63364, 6309.88, 0.682562, -1, 7293.86
972.278, 8.69295, 6995.03, 0.668193, -1, 7977.48
974.74, 8.81732, 9463.14, 0.70288, -1, 10448.5
972.874, 8.64564, 9760.12, 0.70572, -1, 10743.2
1162.31, 8.83378, 13439.9, 0.739628, -1, 14612.7
973.217, 9.10003, 10771.9, 0.679079, -1, 11756.3
1062.18, 8.80271, 14435.5, 0.682802, -1, 15508.1
1104.31, 9.1839, 19018.9, 0.749149, -1, 20134.1
1067.61, 8.96682, 14282.9, 0.677224, -1, 15361.3
977.024, 8.81253, 14582.4, 0.721274, -1, 15569.9
1021.48, 8.63946, 14605.5, 0.681615, -1, 15637.2
1012.51, 8.62279, 12521.5, 0.67242, -1, 13544.3
1105.61, 8.79306, 10991.4, 0.708829, -1, 12107.4
1200.81, 8.61635, 10528.5, 0.683123, -1, 11740
1059.89, 8.8081, 10187.2, 0.677453, -1, 11257.5
1144.56, 8.75336, 9802.47, 0.703896, -1, 10957.4
1102.59, 8.61393, 9971.2, 0.691536, -1, 11083.9
1115.54, 8.07873, 4665.62, 0.679389, -1, 5790.74
1144.08, 8.81059, 8772.08, 0.683683, -1, 9926.55
1145.32, 8.70172, 9697.3, 0.680211, -1, 10852.8
1099.96, 8.81902, 8304.39, 0.680549, -1, 9414.79
1109.63, 8.26003, 5868.67, 0.690966, -1, 6988.46
1109.52, 8.28653, 5130.43, 0.685698, -1, 6249.88
1101.55, 8.79564, 6107.82, 0.688013, -1, 7220.03
975.59, 8.43289, 5504.99, 0.682984, -1, 6490.62
986.851, 8.37456, 5986.72, 0.676704, -1, 6983.57
975.48, 8.08429, 5133.52, 0.679313, -1, 6119.29
1057.33, 8.87042, 7456.88, 0.68061, -1, 8525
980.541, 8.65282, 7332.73, 0.689274, -1, 8323.92
1020.35, 8.63587, 7445.77, 0.684383, -1, 8476.32
1010.96, 8.63485, 4410.03, 0.685017, -1, 5431.27
1013.86, 9.66515, 6716.06, 0.690722, -1, 7741.28
970.417, 8.61, 6529.75, 0.690042, -1, 7510.63
1035.45, 9.01117, 8338.44, 0.680791, -1, 9384.53
907.305, 8.81241, 7578.08, 0.682192, -1, 8495.75
984.976, 8.84645, 7652.25, 0.72708, -1, 8647.68
996.197, 8.6245, 9600.4, 0.685486, -1, 10606.7
937.563, 8.6241, 10946.1, 0.755626, -1, 11893.9
982.518, 8.80687, 13191.8, 0.680308, -1, 14184.7
1031.38, 8.45098, 14970.8, 0.70739, -1, 16012.2
972.752, 8.64074, 16273.1, 0.667399, -1, 17255.9
932.631, 8.61684, 15930.2, 0.729956, -1, 16873
975.519, 8.83348, 24635, 0.667288, -1, 25620.9
1019.97, 8.437, 17141.5, 0.680275, -1, 18171.4
969.835, 8.62987, 16098.6, 0.824114, -1, 17078.8
978.114, 8.61543, 2083.23, 0.053012, -1, 3070.82
970.406, 8.82445, 3921.71, -1, -1, 4901.74
979.126, 8.4422, 3716.55, -1, -1, 4705.54
933.609, 9.17682, 4606.71, -1, -1, 5550.44
972.321, 8.60995, 4768.71, -1, -1, 5750.56
1022.64, 8.07605, 4360.36, 0.808855, -1, 5392.86
1017.98, 8.50382, 3237.51, 0.682801, -1, 4265.93
934.852, 8.44506, 4469.74, 0.741507, -1, 5414.63
1059.4, 8.80841, 5231.22, 0.682516, -1, 6301.36
935.685, 8.62442, 6842.73, 0.679899, -1, 7788.76
979.786, 10.4667, 7747.52, 0.700138, -1, 8739.86
1022.45, 8.4832, 3651.94, 0.685999, -1, 4684.49
969.482, 8.81949, 9510.09, 0.67401, -1, 10490
976.807, 8.44361, 4847.22, 0.68587, -1, 5833.96
1066.84, 8.43092, 5878.72, 0.685763, -1, 6955.64
1108.26, 8.05768, 6913.01, 0.712248, -1, 8030.89
1146.22, 8.63522, 7151.66, 0.711781, -1, 8308.12
1145.03, 8.80714, 7150.49, 0.727714, -1, 8305.93
1277.29, 9.1293, 8011.08, 0.685474, -1, 9299.01
1100.89, 8.85981, 8276.13, 0.682197, -1, 9387.5
1058.38, 8.65265, 7101.17, 0.681893, -1, 8169.73
1101.18, 8.80393, 7598.58, 0.777509, -1, 8710.48
