12.8701, 0.054087, 3.9e-05, -1, 364.546, 377.717, 
8.77767, 0.056725, 2643.2, 0.263151, 803.959, 3456.56, 
12.0009, 0.054739, 2832.52, 0.281222, 367.047, 3212.18, 
12.2071, 0.050436, 2219.18, 0.229026, 361.194, 2593.17, 
8.97486, 0.052249, 3445.01, 0.304496, 381.627, 3836.29, 
8.82234, 0.052251, 3697.94, 0.259036, 389.215, 4096.61, 
9.2177, 0.057283, 2420.15, 0.271298, 371.616, 2801.9, 
8.49903, 0.058753, 2703.2, 0.242085, 367.154, 3079.43, 
9.08096, 0.056876, 2692.11, 0.274963, 369.037, 3070.88, 
8.04395, 0.052776, 2321.98, 0.244496, 364.83, 2695.47, 
9.67171, 0.107427, 2096.79, 0.314778, 369.815, 2477.09, 
8.64958, 0.066288, 2254.64, 0.238136, 376.882, 2640.81, 
10.6183, 0.067257, 1637.29, 0.222246, 364.895, 2013.38, 
8.28609, 0.052827, 2284.18, 0.250436, 370.263, 2663.32, 
