12.5927, 0.079146, 7.9e-05, -1, 354.975, 367.912, 
8.68079, 0.05325, 2592.99, 0.410189, 813.219, 3415.71, 
12.5717, 0.057874, 2875.91, 0.396496, 363.412, 3252.65, 
12.7526, 0.054176, 1860.94, 0.41334, 380.188, 2254.67, 
9.47925, 0.090993, 3434.36, 0.401056, 363.481, 3808.14, 
8.65034, 0.058762, 3497.07, 0.414382, 362.001, 3868.56, 
8.33403, 0.075258, 2738.64, 0.386671, 363.794, 3111.56, 
8.5603, 0.053097, 2730.62, 0.414067, 366.968, 3106.94, 
8.97596, 0.053454, 2612.16, 0.393224, 379.318, 3001.23, 
7.95359, 0.053764, 2656.05, 0.404475, 365.6, 3030.41, 
8.8738, 0.053122, 1804.04, 0.422768, 372.868, 2186.6, 
8.64536, 0.052937, 2203.15, 0.38823, 364.081, 2576.7, 
10.9725, 0.056255, 1583.29, 0.41064, 363.289, 1958.33, 
8.36951, 0.082124, 2161.13, 0.400192, 363.896, 2534.21, 
10.0152, 0.093747, 2292.03, 0.422527, 365.522, 2668.4, 
7.10594, 0.053051, 1765.21, 0.397935, 936.023, 2709.2, 
11.0385, 0.067476, 3780.53, 0.439277, 368.535, 4160.95, 
7.37715, 0.083503, 2708.85, 0.39667, 362.179, 3079.2, 
10.9234, 0.055949, 2428.44, 0.454094, 367.091, 2807.28, 
6.80856, 0.054468, 2234.85, 0.405862, 367.655, 2610.09, 
10.3762, 0.0555, 1798.78, 0.399531, 1018.7, 2828.67, 
10.6287, 0.061366, 2896.64, 0.386306, 374.564, 3282.6, 
7.2107, 0.054301, 3555.83, 0.419037, 1086.5, 4650.39, 
6.74162, 0.055053, 2458.65, 0.413535, 366.969, 2833.14, 
10.1544, 0.073015, 2538.71, 0.423529, 365.78, 2915.46, 
6.95212, 0.054344, 1936.76, 0.421468, 369.047, 2313.55, 
6.63097, 0.053177, 1946.86, 0.417236, 368.868, 2323.2, 
6.65194, 0.053586, 1286.48, 0.363959, 372.474, 1666.32, 
7.68455, 0.052733, 1734.07, 0.411758, 365.607, 2108.17, 
7.37454, 0.052949, 1197.73, -1, 304.544, 1510.02, 
