11.6446, 0.04867, 8.4e-05, -1, 382.301, 394.308, 
7.87993, 0.053394, 2707.72, 0.278874, 839.169, 3555.39, 
11.3926, 0.094825, 2933.38, 0.280334, 373.709, 3319.18, 
11.5965, 0.071824, 2267.03, 0.289302, 370.56, 2649.83, 
7.65188, 0.052456, 3444.56, 0.269509, 373.149, 3825.99, 
7.67376, 0.052888, 3685.72, 0.28775, 372.569, 4066.63, 
8.65983, 0.06549, 2470.87, 0.287051, 379.465, 2859.63, 
7.51927, 0.052581, 2789.62, 0.238494, 373.567, 3171.41, 
7.93567, 0.052757, 2695.23, 0.346865, 373.76, 3077.6, 
8.73624, 0.147249, 2298.5, 0.286849, 372.895, 2680.84, 
8.01285, 0.053097, 2129.53, 0.238609, 373.372, 2511.49, 
8.10048, 0.054751, 2290.95, 0.24193, 376.377, 2676.03, 
11.4921, 0.063977, 1677.45, 0.263498, 375.115, 2064.66, 
7.62003, 0.054191, 2296.13, 0.244107, 384.222, 2688.59, 
9.91471, 0.127446, 2101.85, 0.279705, 373.137, 2485.67, 
6.14863, 0.052723, 1562.8, 0.237889, 967.5, 2537.04, 
10.1767, 0.054795, 4084.08, 0.241172, 374.161, 4469.01, 
6.68205, 0.073649, 2789.99, 0.290273, 375.827, 3173.15, 
10.0925, 0.057421, 2515.74, 0.234895, 375.383, 2901.8, 
6.45021, 0.064559, 2071.61, 0.260774, 377.074, 2455.75, 
9.79038, 0.096962, 2069.87, 0.325378, 1035.37, 3115.74, 
10.3167, 0.120271, 3133.91, 0.287304, 375.449, 3520.41, 
6.37385, 0.081285, 3090.55, 0.283453, 381.44, 3479.03, 
6.1747, 0.069049, 3156.91, 0.230887, 1084.34, 4248.07, 
9.35227, 0.05619, 2368.35, 0.238492, 379.445, 2757.73, 
6.07449, 0.053797, 1765.8, 0.217727, 373.176, 2145.66, 
6.23405, 0.052561, 1396.03, 0.214974, 373.674, 1776.5, 
6.20681, 0.052173, 1647.26, 0.25792, 372.996, 2027.06, 
7.11456, 0.064125, 1698.66, 0.208145, 376.04, 2082.38, 
7.50456, 0.066433, 1556.8, -1, 309.262, 1873.96, 
10.5748, 0.05756, 5636.98, 0.244692, 374.145, 6022.31, 
7.14306, 0.058021, 4953.42, 0.241235, 371.736, 5332.88, 
7.01535, 0.0559, 5185.9, 0.291215, 377.371, 5570.95, 
7.57807, 0.063737, 4657.13, 0.252651, 379.189, 5044.54, 
7.32971, 0.064307, 4425.09, 0.307064, 373.92, 4807.03, 
7.4908, 0.058643, 4400.51, 0.258314, 372.45, 4781.08, 
7.37223, 0.075731, 3459.65, 0.259641, 371.92, 3839.56, 
7.94016, 0.05765, 3196.31, 0.240923, 374.707, 3579.56, 
7.62579, 0.06043, 2963.19, 0.257192, 384.342, 3355.77, 
7.87408, 0.057098, 2825.08, 0.239399, 384.748, 3218.28, 
8.00214, 0.057149, 3008.3, 0.24442, 378.962, 3395.85, 
7.93666, 0.056078, 2397.28, 0.247633, 373.438, 2779.24, 
7.42723, 0.058057, 2518.7, 0.245587, 378.038, 2904.75, 
7.71013, 0.056895, 1814.17, 0.241637, 375.289, 2197.75, 
7.23496, 0.05686, 2158.64, 0.221744, 377.028, 2543.52, 
8.1975, 0.06255, 1771.72, 0.233896, 382.48, 2162.97, 
12.0901, 0.063782, 1879.28, 0.231698, 374.499, 2266.48, 
7.99298, 0.05754, 1418.83, 0.237137, 374.507, 1801.9, 
8.28962, 0.057321, 1284.92, 0.233649, 378.499, 1672.28, 
8.04876, 0.056938, 1108.3, 0.220527, 380.148, 1497.07, 
11.4832, 0.12033, 846.823, -1, 310.152, 1168.89, 
8.5596, 0.061435, 4331.09, 0.268877, 398.797, 4739.11, 
9.30235, 0.09916, 3853.94, 0.299154, 395.764, 4259.83, 
8.0758, 0.066062, 2971.52, 0.32296, 398.962, 3379.33, 
11.5292, 0.066204, 1692.75, 0.255479, 399.089, 2104.11, 
12.6643, 0.065412, 1618.03, 0.243328, 396.054, 2027.38, 
8.04689, 0.079684, 1394.05, 0.22907, 399.238, 1801.94, 
10.9629, 0.065766, 964.435, -1, 347.655, 1323.45, 
11.6914, 0.09603, 4793.74, 0.30916, 392.822, 5199, 
11.3479, 0.081331, 2319.89, 0.256142, 394.879, 2726.76, 
8.6098, 0.130086, 2686.7, 0.307863, 397.413, 3093.49, 
11.516, 0.071318, 2055.04, 0.231162, 393.984, 2461.3, 
11.8649, 0.073364, 1942.8, 0.221259, 407.783, 2363.08, 
7.73914, 0.069491, 1597.22, 0.264525, 872.206, 2477.92, 
7.77346, 0.064696, 1553.05, 0.256734, 393.532, 1955.1, 
7.17593, 0.061969, 1254.95, 0.254699, 396.134, 1658.89, 
7.55501, 0.065286, 1785.85, 0.238713, 398.4, 2192.39, 
7.96207, 0.072743, 1373.99, 0.281998, 395.825, 1778.45, 
10.8307, 0.090682, 965.978, 0.22705, 397.991, 1375.44, 
11.8484, 0.068321, 1012.82, 0.22391, 0.002415, 1025.29, 
7.97864, 0.068643, 906.602, 0.225687, 403.124, 1318.35, 
8.17391, 0.068403, 998.535, 0.253665, 395.514, 1403.05, 
