1105.86, 9.28805, 9.8e-05, -1, 617.564, 1733.45, 
1103.87, 8.7663, 6253.07, 0.583519, 502.102, 7869.12, 
1104.31, 8.93285, 5166.35, 0.625556, 498.409, 6779.19, 
1117.59, 9.96011, 6755.69, 0.586484, 1250.63, 9135.28, 
1109.52, 9.17344, 4923.63, 1.59499, 499.2, 6543.92, 
1056.08, 11.4998, 4316.82, 0.646852, 497.523, 5883.35, 
1015.57, 8.96164, 3928.05, 0.693504, 497.903, 5451.76, 
1017.43, 8.9065, 4196.65, 1.17913, 498.638, 5723.62, 
1057.28, 10.7752, 3135.91, 0.60844, 497.468, 4702.92, 
970.818, 9.00326, 3528.88, 0.545099, 498.328, 5008.38, 
1104.09, 8.93867, 2831.05, 0.625874, 500.846, 4446.11, 
1056.61, 8.92613, 3601.28, 0.612784, 501.439, 5169.43, 
928.042, 8.92367, 3012.26, 0.585459, 499.593, 4450.01, 
1016.08, 8.92149, 2918.02, 0.56075, 504.39, 4448.55, 
826.3, 8.53668, 3608.03, 2.05978, 494.539, 4940.19, 
870.791, 8.93224, 3046.41, 0.59278, 1493.64, 5421.33, 
936.223, 8.74053, 2813.07, 0.59515, 498.086, 4257.32, 
868.325, 9.91817, 4507.56, 0.876608, 502.136, 5889.65, 
927.039, 8.74, 3930.04, 0.669062, 496.757, 5363.83, 
796.082, 8.92868, 3337.81, 0.707827, 503.794, 4648.16, 
846.037, 8.70889, 2508.6, 0.65605, 1664.04, 5028.64, 
900.627, 8.74181, 2537.95, -1, 518.191, 3966.12, 
842.433, 9.00854, 11388.5, 0.64824, 501.355, 12742.7, 
780.17, 8.62995, 6479.19, 0.622676, 1148.05, 8417.26, 
804.085, 8.7396, 8915.85, 0.57344, 497.037, 10227.2, 
778.64, 10.0297, 5267.46, 0.667256, 497.431, 6554.82, 
779.301, 8.90263, 5525.95, 0.712652, 498.576, 6814.28, 
800.715, 8.94034, 3415.57, 0.602147, 515.07, 4741.77, 
926.88, 9.47141, 4592.31, 0.591164, 499.453, 6029.28, 
894.473, 9.79977, 3571.6, 0.607381, 482.931, 4960.02, 
961.167, 8.39575, 3630.98, 0.710448, 500.046, 5102.2, 
969.485, 9.16691, 3172.38, 0.652682, 497.18, 4649.84, 
962.152, 8.86698, 2073.67, 0.564954, 503.353, 3549.19, 
1021.67, 8.96389, 2330.25, 1.26824, 497.785, 3860.93, 
1027.01, 8.75149, 1986.47, 0.750773, 493.965, 3517.6, 
1019.14, 8.95609, 1822.44, 0.731036, 504.573, 3356.67, 
1004.43, 9.53189, 1415.2, 0.599632, 501.913, 2932.43, 
1098.91, 8.78282, 1920.57, -1, 613.745, 3642.85, 
1013.42, 8.97034, 17673.5, 0.631213, 482.632, 19180.2, 
