<<<<<<< HEAD
1104.78, 8.19096, 0.001223, -1, 740.338, 1854.51
1082.07, 8.632, 4561.17, 0.67368, 1191.67, 6845.12
1080.28, 9.09498, 5376.19, 0.672883, 479.303, 6946.42
1126.74, 7.69852, 3752.4, 0.664214, 471.107, 5360.05
1104.92, 8.99621, 5668.78, 0.653337, 490.017, 7274.7
1065.16, 8.81491, 6576.23, 0.662061, 476.812, 8128.43
1014.91, 8.80559, 4651.65, 0.670751, 477.039, 6154.18
1021.27, 8.8558, 5352.76, 0.796665, 478.05, 6862.98
1101.34, 9.16258, 4236.8, 0.669467, 490.268, 5839.87
973.708, 8.80372, 4514.07, 0.668214, 508.578, 6006.85
1100.31, 8.85541, 3883.45, 0.7373, 581.451, 5575.81
1070.08, 8.83744, 3912.64, 0.662515, 477.215, 5470.2
887.587, 7.1483, 3068.61, 0.657715, 464.626, 4429.6
1023.13, 9.15079, 3748.48, 0.683084, 477.608, 5259.99
800.803, 8.43375, 3784.96, 0.656601, 475.519, 5071.35
845.254, 8.80714, 2806.32, 0.659391, 1401.58, 5064.16
889.562, 8.67399, 6536.61, 0.658783, 475.981, 7912.53
839.149, 8.85621, 4549.03, 0.660566, 477.162, 5875.98
898.813, 8.63681, 4190.84, 0.660082, 476.33, 5576.76
760.018, 8.81056, 3671.94, 0.66169, 481.026, 4923.28
804.786, 8.61294, 3315.97, 0.671257, 1555.41, 5686.62
847.98, 8.62759, 5556.94, 0.653748, 485.448, 6900.46
803.736, 8.89605, 5502.35, 0.655691, 1632.93, 7950.02
765.891, 8.43492, 3727.66, 0.666612, 475.17, 4979.16
763.453, 8.61987, 4018.57, 0.665537, 505.773, 5298.52
755.797, 8.92074, 2888.42, 0.659891, 478.062, 4132.74
753.531, 9.06252, 3228.2, 0.693661, 482.143, 4474.63
755.308, 8.7973, 2116.07, 0.662537, 480.326, 3362.3
886.924, 8.62291, 2800.95, 0.6652, 478.095, 4176.01
850.564, 9.86038, 1977.33, 0.669199, 480.967, 3320.21
940.546, 8.26223, 2354.37, 0.66812, 482.986, 3787.58
926.681, 8.62148, 2057.19, 0.666379, 479.01, 3472.93
927.238, 8.67979, 1999.94, 0.666043, 479.263, 3416.68
972.751, 8.63449, 1932.82, 0.662943, 480.148, 3395.86
975.542, 8.62767, 1661.86, 0.666705, 480.419, 3127.88
971.217, 8.80279, 1528.63, 0.658398, 1731.83, 4241.94
970.739, 8.612, 3131.4, 0.722892, 518.482, 4630.77
1059.2, 8.61281, 2666.56, 0.664373, 478.192, 4214.36
973.646, 8.81142, 2576.58, 0.659587, 489.668, 4050.13
1059.41, 8.60921, 2712.01, 0.655346, 479.792, 4261.65
1103.89, 8.80648, 3179.01, 0.666227, 479.705, 4773.17
1062.29, 8.63573, 2800.14, 0.655609, 478.05, 4350.97
971.466, 8.81639, 2251.43, 0.666258, 479.547, 3712.86
1014.24, 8.61356, 2126.06, 0.660186, 478.884, 3629.55
1014.61, 8.74829, 2492.17, 0.655487, 491.118, 4008.09
1107.38, 8.82552, 1940.29, 0.660889, 480.391, 3538.71
1205.06, 8.61985, 1772.85, 0.66039, 479.943, 3467.88
1059.59, 8.82597, 1677, 0.679499, 490.088, 3237.07
1152.91, 8.6723, 1649.53, 0.656928, 2098.34, 4910.95
1116.09, 8.63317, 1799.27, 0.679427, 483.92, 3409.8
1111.69, 8.0993, 1499.02, -1, 490.404, 3110.34
1144.67, 8.80295, 7774.73, 0.661283, 478.071, 9407.77
1145.57, 8.64166, 6571.84, 0.676628, 509.712, 8237.67
1110.32, 8.81912, 5085.34, 0.663191, 491.565, 6697.54
1110.88, 8.26163, 3085.1, 0.657361, 475.092, 4680.97
1114.17, 8.28273, 2720.58, 0.663239, 478.292, 4323.56
1106.58, 9.0805, 2378.37, 0.6954, 483.4, 3978.91
978.842, 8.46885, 1557.19, 0.671404, 511.28, 3057.24
984.205, 8.06994, 1735.84, 0.661499, 480.459, 3210.08
977.018, 8.08082, 1287.37, -1, 496.053, 2769.76
1059.87, 8.81443, 7568.2, 0.665475, 478.387, 9116.88
980.029, 8.66823, 7879.66, 0.68834, 476.475, 9346.54
1024.35, 8.66811, 4374.18, 0.662613, 476.304, 5884.95
1020.35, 8.62631, 3167.44, 0.661643, 475.875, 4673.97
1018.21, 8.81383, 3040.46, 0.693056, 478.279, 4547.81
977.114, 8.63176, 2344.72, 0.658331, 483.452, 3816.15
986.418, 9.97969, 2103.39, 0.671595, 480.306, 3581.91
887.412, 8.82204, 1958.5, 0.663642, 479.826, 3336.29
990.643, 8.92143, 1299.94, 0.664806, 1146.77, 3447.73
978.522, 8.65774, 2237.38, 0.667306, 478.693, 3704.7
930.725, 8.6318, 1937.03, 0.657196, 478.731, 3356.87
982.473, 8.81758, 1960.95, 0.661894, 477.826, 3431.92
1029.98, 8.44954, 1781.45, -1, 621.48, 3442.41
973.097, 8.633, 13899, 0.659702, 476.225, 15358.4
926.985, 8.64279, 10439.2, 0.66411, 476.353, 11853
974.592, 8.81811, 7043.5, 0.662227, 477.545, 8506.21
1029.77, 8.44649, 7736.29, 0.661596, 474.049, 9250.25
975.863, 8.63438, 6416.58, 0.700319, 477.472, 7880.21
978.594, 8.6488, 4787.52, 0.657693, 1368.14, 7144.59
974.29, 8.81412, 5782.25, 0.650443, 477.97, 7244.82
998.632, 8.83662, 4186.57, 0.658221, 473.847, 5669.59
937.636, 8.66355, 3743.46, 0.661288, 476.148, 5168.4
974.075, 8.68916, 2648.73, 0.662305, 479.308, 4112.58
1022.84, 8.09458, 1969.46, 0.685391, 1575.08, 4577.06
1019.25, 8.4897, 2168.87, 0.681097, 476.233, 3674.38
935.082, 8.44735, 2492.89, 0.65351, 499.926, 3937.78
1072.21, 9.20897, 2375.93, 0.658145, 484.707, 3943.64
955.573, 9.11886, 1384.83, 1.30292, 562.383, 2914.36
994.27, 8.41738, 1699.09, 0.072391, 0.003065, 2702.77
1043.2, 8.44988, 1223.04, -1, 557.863, 2834.08
977.936, 8.82221, 4748.35, 0.664664, 482.748, 6219.62
993.39, 8.46099, 2997, 0.663908, 473.863, 4474.65
1067.6, 8.46026, 3224.54, 0.656414, 473.986, 4776.6
1114.99, 8.08244, 2532.19, 0.660896, 470.236, 4127.16
1151.99, 8.65274, 2948.8, 0.658599, 484.693, 4595.89
