1068.57, 7.51247, 7.8e-05, -1, 599.469, 1676.52, 
1065.66, 8.82099, 4542.57, 0.486778, 1187.27, 6806.28, 
1076.98, 8.71846, 5621.76, 0.478922, 479.433, 7188.2, 
1115.14, 7.67044, 3758.59, 0.466934, 471.186, 5353.82, 
1108.07, 8.59244, 5565.67, 0.512863, 477.907, 7161.61, 
1064.46, 8.76865, 6174.18, 0.461105, 479.711, 7728.72, 
1052.36, 10.0774, 4915.95, 0.46304, 480.721, 6460.68, 
1017.79, 8.76625, 5038.5, 0.466026, 480.064, 6546.38, 
1112.39, 8.76897, 4324.98, 0.519746, 480.177, 5927.65, 
981.194, 8.77257, 4667.1, 0.462571, 480.055, 6138.72, 
1106.41, 8.77488, 3803.51, 0.477954, 481.846, 5401.87, 
1063.44, 8.76351, 4176.8, 0.475474, 482.006, 5732.95, 
893.666, 7.10779, 0.000114, -1, 587.077, 1488.59, 
1019.2, 8.79506, 9375.96, 0.477863, 480.287, 10885.8, 
812.098, 8.41263, 7985.72, 0.465725, 479.149, 9286.69, 
842.155, 8.77401, 7296.91, 0.456504, 1227.23, 9377.05, 
896.819, 8.59828, 11541.1, 0.47362, 477.655, 12926.1, 
843.16, 8.78673, 9883.21, 0.468582, 482.609, 11219.5, 
896.1, 8.83862, 8056.97, 0.470601, 478.676, 9441.94, 
756.431, 9.18607, 8268.33, 0.469146, 483.285, 9518.88, 
808.523, 8.66426, 4876.38, 0.457353, 1393.24, 7088.22, 
857.455, 8.6074, 7132.57, 0.471624, 478.816, 8479.29, 
800.567, 8.79323, 4891.38, 0.471794, 1474.51, 7176.64, 
758.871, 8.43639, 4390.72, 0.464474, 480, 5639.92, 
771.749, 8.59546, 0.000119, -1, 500.408, 1281.81, 
759.218, 8.65555, 7592.09, 0.468039, 478.357, 8839.9, 
757.776, 8.59259, 8216.17, 0.465785, 480.544, 9464.96, 
769.912, 8.92705, 5999.25, 0.465896, 481.243, 7260.74, 
892.87, 8.65927, 6372.08, 0.471399, 478.398, 7753.8, 
843.957, 8.64367, 4958.97, 0.514283, 479.707, 6293.87, 
940.531, 8.27193, 4042.57, 0.472412, 475.713, 5468.84, 
932.272, 8.6865, 3922, 0.467528, 478.54, 5343.08, 
931.604, 8.59241, 2377.56, 0.464955, 479.222, 3798.81, 
976.176, 8.72985, 2232.12, 0.466198, 480.422, 3698.8, 
982.705, 8.62765, 2101.42, 0.466983, 480.425, 3574.77, 
977.583, 8.81201, 8.5e-05, -1, 547.866, 1535.11, 
975.439, 8.6023, 16495, 0.489353, 477.395, 17958.2, 
1062.54, 8.59899, 15100.1, 0.579872, 512.8, 16686.3, 
1043.16, 9.20787, 10717.8, 0.466745, 479.966, 12251.9, 
1063.6, 8.61401, 11963.9, 0.460131, 481.024, 13518.4, 
1107.22, 8.82486, 13099.1, 0.474832, 482.222, 14699, 
1065.21, 8.60895, 8675.26, 0.485373, 480.501, 10231.3, 
971.875, 8.7924, 6570.65, 0.47066, 482.132, 8034.72, 
1025.07, 8.60851, 6145.54, 0.474183, 481.632, 7662.23, 
1015.31, 8.59258, 5924.83, 0.473287, 477.78, 7428.09, 
1104.39, 8.78949, 5017.66, 0.479692, 492.196, 6625.16, 
1201.5, 8.60121, 4631.84, 0.467173, 478.368, 6321.63, 
1059.62, 8.78418, 3686.2, 0.462622, 481.019, 5237.28, 
1156.59, 8.59506, 0.00011, -1, 537.497, 1703.82, 
1104.95, 8.61101, 10503.5, 0.460485, 483.289, 12101.6, 
1113.61, 8.13058, 3005.98, 0.469935, 477.937, 4607.32, 
1152.62, 8.78575, 4347.93, 0.472334, 486.109, 5996.75, 
1150.71, 8.62227, 4279.3, 0.473615, 480.778, 5921.03, 
1106.19, 8.78021, 2567.94, 0.46945, 489.229, 4173.77, 
1114.22, 8.24517, 1732.9, -1, 495.439, 3352.21, 
1120.08, 8.24044, 10924.1, 0.467679, 475.245, 12528.9, 
1108.98, 8.80504, 9128.39, 0.470509, 480.672, 10728.7, 
989.109, 8.43547, 6361.7, 0.459681, 477.902, 7838.81, 
980.977, 8.56988, 3318.64, 0.492489, 474.827, 4785.19, 
985.874, 8.09106, 2585.26, 0.48387, 476.452, 4057.24, 
1062.36, 8.7877, 2593.28, 0.473766, 485.578, 4151.44, 
984.845, 8.59818, 2511.87, 0.472285, 488.387, 3995.05, 
1027.58, 8.70887, 1799.05, 0.475794, 487.112, 3324.03, 
1017.17, 8.66562, 1472.5, 0.766877, 485.341, 2985.61, 
1019.44, 8.79289, 1521.73, -1, 540.744, 3091.54, 
974.246, 8.63042, 5404.88, 0.470595, 481.446, 6870.51, 
979.017, 8.62107, 4346.47, 0.473819, 479.685, 5815.19, 
