1067.58, 7.55264, 4.8e-05, -1, 600.702, 1676.76
1077.11, 8.69251, 4551.36, 0.731179, 1199.41, 6838.29
1074.79, 8.64363, 5063.4, 0.683592, 481.147, 6629.95
1115.15, 8.51481, 3489.41, 0.6846, 469.139, 5084.27
1106.75, 8.63707, 5817.95, 0.686459, 478.064, 7412.92
1074.95, 8.90484, 6505.36, 0.692283, 481.032, 8072.02
1025.3, 8.92237, 4561.24, 0.688315, 481.688, 6078.71
1024.67, 8.85315, 4532.81, 0.678932, 479.829, 6047.89
1107.45, 8.82353, 4312.89, 0.70274, 478.427, 5909.16
971.162, 8.82722, 4805.08, 0.681811, 483.227, 6270.25
1106.39, 8.82279, 3316.92, 0.684178, 481.337, 4914.96
1063.81, 8.81685, 3918.55, 0.690234, 480.76, 5473.46
890.794, 7.18316, 2970.14, 0.683741, 465.26, 4334.93
1020.25, 8.81451, 4163.33, 0.68677, 480.436, 5674.39
803.079, 8.44969, 3671.8, 0.685187, 477.8, 4963.1
841.224, 8.85012, 2848.73, 0.675497, 1412.13, 5113.12
901.214, 8.63644, 6599.8, 0.721591, 481.081, 7992.63
849.636, 8.82423, 4512.09, 0.68865, 478.814, 5850.97
899.614, 8.75563, 4164.11, 0.671296, 479.944, 5554.05
759.237, 8.91073, 3537.07, 0.682652, 482.896, 4789.7
806.747, 8.69978, 3111.29, 0.694535, 1573.82, 5502.23
858.238, 8.671, 5098.63, 0.675339, 484.399, 6451.4
804.001, 8.8285, 5655.71, 0.685461, 1671.22, 8141.34
759.646, 8.45734, 4526.72, 0.688168, 478.117, 5774.47
767.339, 8.63103, 4007.23, 0.733954, 480.676, 5265.58
762.82, 8.75971, 3261.37, 0.691036, 481.86, 4516.37
755.477, 8.68045, 3410.89, 0.709083, 482.791, 4660.02
757.733, 8.84767, 2289.86, 0.698426, 484.199, 3542.2
891.111, 8.66637, 2910.05, 0.687719, 483.612, 4295.6
845.112, 8.64993, 1949.29, 0.713124, 484.46, 3289.51
937.35, 8.27355, 2382.25, 0.676734, 483.642, 3813.39
929.973, 8.67382, 2142.64, 0.689372, 483.36, 3566.48
930.665, 8.68783, 1985.75, 0.682991, 481.818, 3408.62
976.319, 8.67076, 1910.6, 0.691843, 485.09, 3382.58
975.364, 8.95205, 1681.2, 0.685653, 487.92, 3155.1
974.303, 8.85582, 1486.37, 0.697082, 1739.3, 4210.45
981.154, 8.66801, 3008.94, 0.68253, 484.499, 4484.9
1079.05, 8.6872, 2844.05, 0.682843, 482.926, 4416.49
979.791, 8.88956, 2892.17, 0.704127, 482.369, 4365.28
1068.52, 8.69064, 2726.03, 0.676145, 480.217, 4284.98
1106.05, 8.84056, 2888.66, 0.683768, 493.426, 4498.78
1062.23, 8.64729, 2912.37, 0.688388, 485.834, 4470.83
971.811, 8.84825, 2750.87, 0.691108, 481.938, 4215.16
1017.98, 8.67843, 2662.79, 0.67971, 484.079, 4175.71
1015.91, 8.68257, 2109.17, 0.691447, 481.171, 3616.73
1106.18, 8.87433, 2479.86, 0.684007, 484.784, 4081.38
1507.96, 10.406, 3064.06, 0.740686, 650.024, 5235.13
1352.22, 10.9765, 2005.91, 0.731505, 528.557, 3899.93
1152.86, 8.65743, 1455.9, 0.725151, 488.053, 3107.29
1103.44, 8.65682, 1326.88, 0.686697, 481.306, 2921.75
1108.77, 8.10374, 1351.4, 0.686904, 498.44, 2968.22
1146.41, 8.86038, 1654.7, -1, 479.696, 3290.84
1153.96, 8.68417, 11688.5, 0.685586, 483.519, 13336.5
