11.1491, 0.04823, 9.2e-05, -1, 538.229, 549.685
7.30802, 0.085494, 3636.9, 0.453389, 833.955, 4479
10.7148, 0.069371, 4712.34, 0.40497, 370.938, 5094.78
11.3025, 0.055075, 3373.55, 0.398893, 367.53, 3753.18
8.02162, 0.059482, 4321.43, 0.396518, 396.403, 4726.6
7.37458, 0.059015, 6137.13, 0.388734, 368.415, 6513.75
7.28267, 0.054941, 3365.5, 0.425449, 374.248, 3747.81
7.71903, 0.057723, 3608.84, 0.402964, 370.589, 3987.94
7.56939, 0.054406, 3853.67, 0.403787, 368.664, 4230.68
6.81183, 0.054902, 4298.67, 0.413624, 370.152, 4676.4
7.60289, 0.077857, 2520.21, 0.389479, 373.296, 2901.86
7.4664, 0.054894, 3274.93, 0.410714, 374.405, 3657.56
9.33221, 0.05467, 2807, 0.405422, 373.614, 3190.71
7.10057, 0.054692, 3045.17, 0.399444, 385.302, 3438.34
9.55893, 0.08872, 2429.89, 0.399917, 375.361, 2815.62
6.2831, 0.059054, 2392.52, 0.40461, 960.587, 3360.17
9.70549, 0.089744, 5799.1, 0.373451, 370.128, 6179.7
6.55527, 0.05702, 5139.18, 0.418967, 372.891, 5519.45
10.2308, 0.090769, 4117.74, 0.362076, 371.914, 4500.62
6.03004, 0.053384, 3494.44, 0.381792, 373.777, 3875
9.42823, 0.085019, 2756.53, 0.373016, 1054.79, 3821.5
9.03861, 0.071082, 3677.14, 0.369671, 373.9, 4060.84
6.20073, 0.057984, 3862.71, 0.373046, 1089.13, 4958.78
5.91527, 0.099822, 3472.93, 0.385399, 370.344, 3849.95
9.18535, 0.058772, 3593.35, 0.405152, 372.573, 3975.88
5.72984, 0.054464, 3090.14, 0.388425, 373.347, 3469.98
5.86914, 0.05722, 2526.67, 0.49428, 401.603, 2934.97
5.67963, 0.054807, 2729.12, 0.508163, 404.978, 3140.67
6.65433, 0.058922, 2153.97, 0.390488, 388.943, 2550.31
6.16455, 0.054362, 2064.01, 0.496928, 1152.05, 3223.08
10.0001, 0.087463, 3290.78, 0.373008, 373.093, 3674.63
6.87969, 0.078526, 4248.32, 0.523996, 397.832, 4653.97
6.97581, 0.057203, 3248.17, 0.374766, 389.911, 3645.87
7.17434, 0.074212, 3860.31, 0.378484, 385.632, 4253.93
7.28574, 0.05524, 3765.73, 0.37946, 394.896, 4168.67
7.00139, 0.05458, 2824.04, 0.37954, 391.927, 3223.75
7.92592, 0.06254, 3290, 0.542663, 387.993, 3686.81
7.56376, 0.055338, 2297.86, 0.405846, 385.372, 2691.62
8.94393, 0.065488, 2558.91, 0.390736, 383.157, 2951.86
7.49401, 0.067853, 1754.95, 0.371395, 393.073, 2156.28
7.94786, 0.058357, 1698.37, 0.406741, 383.525, 2090.58
7.64679, 0.058914, 1604.63, 0.390166, 385.505, 1998.53
7.01978, 0.054189, 1672.91, 0.408645, 387.895, 2068.57
7.10945, 0.057973, 1523.64, 0.378288, 394.306, 1925.81
7.58102, 0.057044, 1681.98, 0.379348, 390.976, 2081.29
8.62986, 0.05856, 1815.32, 0.389329, 375.012, 2199.75
12.1154, 0.056026, 1731.67, 0.019912, 0.002721, 1744.21
7.31909, 0.054486, 1496.13, 0.411747, 374.383, 1878.63
8.13069, 0.054232, 1708.31, -1, 315.164, 2031.96
7.99301, 0.058152, 10469.6, 0.375643, 372.031, 10850.4
11.1102, 0.118919, 3064.9, 0.388995, 370.626, 3447.47
7.63666, 0.059172, 4044.71, 0.404442, 373.096, 4426.21
7.99972, 0.059581, 4008.96, 0.388498, 373.219, 4390.98
7.54312, 0.059672, 2578.52, 0.389038, 390.484, 2977.32
11.6247, 0.117358, 1565.76, 0.393241, 375.803, 1954.01
11.2165, 0.087134, 1085.82, 0.375884, 380.558, 1478.37
7.96612, 0.061362, 1510.07, 0.392581, 379.905, 1898.7
10.1781, 0.065276, 1461.54, -1, 311.864, 1783.97
10.443, 0.06046, 6718.35, 0.403601, 368.571, 7098.15
12.3192, 0.063827, 3112.9, 0.40462, 377.044, 3503.12
7.93614, 0.066311, 3807.07, 0.378178, 397.787, 4213.61
12.2954, 0.087153, 2585.62, 0.386648, 370.649, 2969.46
10.7469, 0.06294, 2671.95, 0.372532, 375.068, 3058.57
7.35837, 0.060544, 1944.71, 0.394218, 370.405, 2323.24
7.36668, 0.059392, 1682.17, 0.428317, 373.155, 2063.46
7.11329, 0.059936, 986.918, 0.403648, 798.837, 1793.63
7.09516, 0.059837, 2078.48, 0.424039, 376.324, 2462.7
6.57599, 0.059616, 2380.19, 0.502491, 399.079, 2786.71
10.6117, 0.077131, 1157.07, 0.371098, 374.131, 1542.56
10.4117, 0.062395, 1388.33, 0.386469, 368.406, 1767.98
6.58254, 0.076589, 1148.23, 0.375605, 374.984, 1530.56
7.00756, 0.059406, 1092.45, 0.422492, 380.836, 1481.1
10.5003, 0.063103, 1184.61, 0.40282, 385.202, 1581.08
7.1502, 0.076848, 1233.43, 0.414272, 377.063, 1618.44
6.54484, 0.057642, 829.756, -1, 356.275, 1192.94
6.82277, 0.060385, 6028.52, 0.417271, 369.998, 6406.16
10.2924, 0.062904, 6206.11, 0.388481, 369.777, 6586.99
7.11315, 0.060674, 5070.09, 0.387808, 369.699, 5447.69
10.0508, 0.066245, 4927.61, 0.388275, 374.998, 5313.43
7.2788, 0.061381, 3867.25, 0.387987, 370.127, 4245.42
10.1376, 0.121509, 3124.56, 0.405613, 378.96, 3514.49
10.2582, 0.063748, 2995.48, 0.389365, 847.305, 3853.79
6.98761, 0.060972, 2508, 0.431673, 386.752, 2902.55
10.8612, 0.062885, 1781.6, 0.3818, 368.615, 2161.83
6.97863, 0.060345, 1599.37, 0.40015, 942.073, 2549.2
9.81191, 0.096709, 1521.47, 0.37568, 369.85, 1901.95
7.6351, 0.060115, 1027.05, 0.397246, 371.979, 1407.45
10.1878, 0.06079, 1295.38, 0.374191, 372.234, 1678.54
10.3996, 0.060379, 1079.09, 0.381025, 374.332, 1464.63
10.4842, 0.061547, 702.723, 0.482128, 404.658, 1118.71
7.03848, 0.063808, 836.303, 0.374182, 378.726, 1222.82
10.2002, 0.06282, 935.491, 0.376232, 376.38, 1322.83
10.5247, 0.067077, 761.127, -1, 335.77, 1107.8
11.3877, 0.145064, 5739.08, 0.389506, 369.123, 6120.51
8.09194, 0.062303, 6885.63, 0.402131, 372.34, 7266.85
8.1052, 0.063417, 5514.83, 0.394635, 378.213, 5901.99
7.94686, 0.064277, 3982.31, 0.404791, 371.995, 4363.09
7.81201, 0.067745, 3413.71, 0.412696, 376.719, 3799.07
7.25594, 0.073377, 2595.76, 0.39326, 369.308, 2973.13
7.5091, 0.063882, 2245.57, 0.402456, 368.771, 2622.61
