521.046, 8.91434, 4e-05, -1, 628.016, 1158.94
557.606, 9.30983, 8255.42, 0.697173, 480.782, 9304.76
522.387, 8.85487, 6869.87, 0.666934, 481.269, 7883.8
521.612, 8.66169, 5448.91, 0.704161, 478.433, 6459.1
569.225, 9.2887, 4948.26, 0.681123, 483.618, 6011.9
544.064, 9.03236, 4148.51, 0.707894, 482.494, 5185.59
544.354, 9.16097, 5439.19, 0.683386, 480.083, 6474.3
545.533, 8.85647, 4171.54, 0.679785, 481.424, 5208.82
521.702, 8.82272, 3061.45, 0.68086, 483.041, 4076.46
528.701, 8.47693, 2585.82, 0.678993, 478.764, 3603.2
568.233, 8.88144, 3337.44, 0.685564, 1284, 5200
525.82, 8.50042, 7419.74, 0.675803, 491.403, 8446.95
548.509, 9.18521, 8662.72, 0.672856, 483.796, 9706.07
478.382, 8.92256, 9045.61, 0.670058, 481.764, 10016.1
462.028, 8.66975, 6955.26, 0.673744, 481.54, 7908.92
376.271, 8.68876, 6297.72, 0.682082, 494.234, 7178.36
350.148, 8.77324, 4998.87, 0.717009, 481.715, 5840.99
300.61, 8.89505, 4318.46, 0.676623, 485.86, 5115.25
268.07, 8.70559, 2717.09, 0.713163, 498.9, 3494.24
218.181, 8.94039, 2781.08, 0.674544, 489.71, 3499.44
214.205, 8.88058, 3019.59, 0.680182, 1401.35, 4645.49
216.841, 9.30151, 3649.51, 0.666907, 486.941, 4364.07
195.396, 8.82883, 4430.43, 0.680052, 484.796, 5120.92
268.686, 8.67337, 2491.54, -1, 515.217, 3285.2
242.917, 9.40769, 5533.11, 0.685779, 487.632, 6274.56
214.769, 9.08386, 6516.49, 0.6678, 484.175, 7226.4
269.736, 8.74146, 5605.82, 0.671676, 487.806, 6373.54
313.534, 8.76489, 4281.64, 0.685206, 486.827, 5092.3
312.791, 8.70763, 4513.61, 0.670154, 484.285, 5320.9
347.359, 8.91359, 3843.09, 0.676929, 484.364, 4685.2
351.936, 8.70093, 3296.5, 0.672175, 485.715, 4144.32
419.442, 8.65873, 2421.67, 0.673878, 483.911, 3335.1
411.108, 8.84331, 2398.83, 0.672349, 487.272, 3307.5
433.663, 8.94413, 1772.36, 0.686066, 484.234, 2700.77
486.886, 8.66212, 1950.4, 0.66671, 488.395, 2935.83
455.932, 8.86734, 1730.34, 0.746511, 1181.52, 3378.16
472.919, 9.09325, 1996.17, 0.680208, 490.249, 2969.89
478.558, 8.85995, 1992.29, 0.671564, 483.296, 2964.51
481.691, 8.98841, 2295.07, 0.737866, 487.331, 3274.59
499.248, 9.02067, 2188.77, 0.68276, 487.58, 3186.23
458.255, 8.89658, 2419.74, 0.692493, 483.864, 3372.58
454.369, 8.85281, 1940.45, 0.664231, 482.971, 2888.14
500.833, 8.8441, 2008.41, 0.681272, 484.946, 3004.46
517.82, 8.86835, 1648.56, 0.678914, 487.264, 2664.02
500.688, 8.8335, 1598.38, 0.682497, 484.898, 2594.33
521.586, 9.00948, 1493.32, 0.666446, 481.995, 2507.37
452.604, 8.84786, 1666.02, 0.675811, 495.801, 2624.7
478.86, 8.85666, 2120.44, 0.679151, 1337.1, 3946.77
540.568, 9.15373, 1544.94, 0.675789, 490.074, 2586.23
521.652, 8.85891, 1815.84, 0.684238, 489.142, 2837.01
501.962, 8.87865, 1896.63, 0.673643, 488.987, 2897.95
499.488, 9.27454, 1769.02, 0.687149, 498.407, 2777.77
497.215, 8.84963, 1079.21, -1, 523.011, 2109.07
499.735, 8.71391, 5236.98, 0.68308, 488.073, 6235.33
476.932, 8.68626, 5229.72, 0.678511, 480.318, 6197.09
453.448, 8.84038, 4905.97, 0.676366, 483.474, 5853.18
476.037, 8.93805, 2967, 0.670794, 482.638, 3936.12
478.005, 8.88579, 3464.82, 0.663106, 487.351, 4440.55
455.189, 8.80089, 2470.27, 0.668694, 485.8, 3421.52
454.951, 8.88866, 2755.44, 0.697822, 483.886, 3704.62
481.436, 8.33387, 2373.96, 0.68956, 481.469, 3346.76
433.647, 8.86889, 1975.88, 0.677777, 491.103, 2910.97
441.323, 8.69115, 1454.3, 0.66472, 495.444, 2401.17
430.019, 9.02007, 1591.08, -1, 565.189, 2596.06
413.455, 9.21181, 5236.46, 0.668805, 485.544, 6146.16
345.467, 8.86585, 1724.78, 0.677991, 489.003, 2569.96
373.102, 9.07319, 1551.12, -1, 626.269, 2560.32
373.593, 9.33258, 1185.04, 0.051775, 0.003012, 1568.77
352.678, 8.82886, 1348.31, 0.051705, 0.003285, 1710.64
280.233, 8.83943, 0.000112, -1, 607.841, 897.777
341.263, 9.45303, 9.7e-05, -1, 697.068, 1048.57
380.729, 9.23435, 0.000115, -1, 674.91, 1065.69
291.396, 10.6261, 0.000133, -1, 613.195, 916.048
363.656, 8.85533, 0.000105, -1, 756.476, 1129.79
414.2, 8.65068, 0.000109, -1, 659.646, 1083.28
424.012, 9.26996, 6e-05, -1, 699.776, 1133.9
404.982, 9.09634, 9.9e-05, -1, 663.935, 1078.79
360.643, 8.87582, 8.1e-05, -1, 636.507, 1006.94
381.711, 9.24135, 0.000125, -1, 716.603, 1108.36
418.852, 8.88731, 6.4e-05, -1, 656.369, 1085.15
384.44, 9.45773, 8.2e-05, -1, 729.708, 1124.48
464.369, 9.08927, 4.6e-05, -1, 720.831, 1195.5
