11.749, 0.069659, 9.7e-05, -1, 352.665, 364.736
8.32405, 0.053619, 2610.79, 0.6701, 800.298, 3420.4
11.4501, 0.076094, 2841.96, 0.403548, 362.817, 3216.96
11.9944, 0.059664, 1934.29, 0.419923, 359.72, 2306.76
8.54523, 0.051705, 3320.68, 0.434333, 361.595, 3691.6
8.07419, 0.05207, 3414.7, 0.39651, 374.321, 3797.84
7.61565, 0.051845, 2450.3, 0.428438, 378.636, 2837.31
7.88074, 0.053242, 2801.69, 0.442095, 370.382, 3180.72
11.4754, 0.071955, 2541.69, 0.419856, 363.313, 2917.29
7.48692, 0.053157, 2441.36, 0.372748, 364.614, 2814.22
8.29406, 0.052743, 1898.2, 0.421538, 363.575, 2270.82
8.05997, 0.056376, 2288.38, 0.386273, 362.815, 2660
10.0551, 0.076946, 1505.42, 0.389054, 361.25, 1877.49
7.52118, 0.053899, 2205.41, 0.411161, 365.106, 2578.78
9.67934, 0.071186, 2158.33, 0.3727, 365.778, 2534.52
6.57578, 0.052614, 1916.3, 0.402049, 950.8, 2874.42
10.6783, 0.056497, 3762.86, 0.441768, 380.99, 4155.37
7.04261, 0.054609, 2832.73, 0.514864, 377.426, 3218.05
10.2995, 0.058116, 2972.76, 0.4013, 372.606, 3356.42
6.23527, 0.052859, 2176.2, 0.379631, 382.903, 2566.05
9.25607, 0.055087, 1951.76, 0.431195, 1022.6, 2984.38
10.3962, 0.056372, 3172.35, 0.392382, 381.618, 3565.09
6.85796, 0.053444, 3104.91, 0.387574, 380.842, 3493.32
6.31622, 0.051848, 3268.12, 0.421661, 1092.56, 4367.75
10.2808, 0.059061, 2472.09, 0.38926, 364.64, 2847.76
6.64848, 0.05664, 1745.81, 0.400858, 365.621, 2118.83
6.5913, 0.0588, 1296.74, 0.377895, 372.129, 1676.19
7.22081, 0.062333, 1769.77, 0.423748, 378.206, 2155.98
7.26606, 0.056587, 1534.67, 0.359447, 368.529, 1911.15
6.93351, 0.05362, 1370.31, -1, 309.868, 1687.45
10.5529, 0.055974, 5256.08, 0.435525, 377.078, 5644.52
7.29305, 0.067895, 5354.53, 0.428946, 366.294, 5728.87
7.48052, 0.056445, 4976.14, 0.416, 375.821, 5360.19
