1070.81, 7.59763, 0.000124, -1, 616.476, 1695.93, 
1064.21, 8.9504, 7101.9, 0.743757, 1214.03, 9391.44, 
1071.74, 8.65682, 4925.7, 2.30304, 478.714, 6488.42, 
1115.73, 7.77763, 3585.36, 1.2157, 470.592, 5181.9, 
1106.01, 8.68834, 4017.82, 1.33703, 480.378, 5615.35, 
1063.06, 8.91886, 4128.75, 1.28214, 482.67, 5686.17, 
1018.17, 8.88428, 4376.15, 1.55215, 479.964, 5886.32, 
1019.65, 8.93089, 4826.44, 1.67619, 482.489, 6340.23, 
1107.28, 8.89616, 4096.15, 1.29992, 482.173, 5696.96, 
974.673, 8.9372, 4053.33, 1.23774, 483.641, 5523.21, 
1107.32, 8.89474, 3154.96, 2.3687, 483.199, 4757.9, 
1066.22, 8.89543, 2597.99, 1.19611, 485.233, 4160.69, 
893.088, 7.21537, 2246.95, 1.00587, 472.438, 3621.7, 
1020.06, 8.90805, 3368.05, 1.53191, 484.112, 4884.12, 
808.182, 8.87739, 3446.65, 2.02303, 479.732, 4746.54, 
842.606, 8.89485, 2573.86, 2.44534, 484.463, 3913.79, 
896.371, 8.69165, 2564.67, 2.04873, 1458.2, 4931.06, 
845.187, 9.08761, 3686.43, 1.2631, 483.232, 5026.37, 
896.833, 8.70031, 3661.72, 1.16543, 483.898, 5053.38, 
759.375, 8.85984, 3792.42, 1.67296, 488.776, 5052.08, 
812.765, 8.71675, 2563.07, 0.945892, 1603.15, 4989.95, 
854.614, 8.71439, 19069.8, 2.67645, 484.296, 20421.4, 
803.213, 8.92233, 3694.89, 5.29077, 495.22, 5008.53, 
759.384, 8.53624, 2481.9, 1.85527, 1660.79, 4913.77, 
769.672, 8.63838, 31550.2, 2.48171, 484.242, 32816.3, 
760.117, 8.70586, 13170.6, 3.05657, 511.208, 14455.1, 
760.252, 8.69521, 2292.63, 2.05251, 488.819, 3554.03, 
