<<<<<<< HEAD
1070.36, 7.56625, 6.2e-05, -1, 594.518, 1673.36, 
1072.66, 8.63515, 4561.23, 0.718185, 1186.42, 6831.15, 
1093.95, 8.66092, 5147.26, 0.639313, 479.202, 6731.13, 
=======
11.8323, 0.064598, 8e-05, -1, 361.205, 373.386, 
7.72352, 0.05441, 2587.95, 0.286788, 809.015, 3405.37, 
11.3428, 0.062939, 2854.41, 0.287, 364.195, 3230.61, 
11.743, 0.071911, 2121.82, 0.252139, 363.379, 2497.58, 
7.92725, 0.05398, 3347.48, 0.2691, 363.522, 3719.58, 
7.84001, 0.053428, 3573.41, 0.268048, 367.37, 3949.25, 
7.32917, 0.055576, 2510.86, 0.287844, 373.297, 2892.12, 
7.14411, 0.06083, 2761.94, 0.269453, 362.24, 3131.98, 
8.06239, 0.053975, 2907.3, 0.314415, 383.522, 3299.59, 
7.04446, 0.053604, 2375.92, 0.256646, 367.171, 2750.79, 
8.09346, 0.05503, 1801.39, 0.264685, 369.104, 2179.21, 
7.74521, 0.053696, 2337.04, 0.256356, 365.988, 2711.39, 
10.1629, 0.060901, 1692.3, 0.2653, 367.577, 2070.71, 
7.35302, 0.05969, 2451.1, 0.246451, 368.136, 2827.24, 
9.20241, 0.062514, 2008.84, 0.311949, 370.706, 2389.44, 
6.582, 0.073715, 1636.97, 0.275437, 950.21, 2594.46, 
10.1939, 0.056687, 3836.33, 0.270799, 367.154, 4214.34, 
6.39975, 0.054194, 2862.54, 0.254148, 368.712, 3238.3, 
10.6692, 0.056948, 2248.81, 0.351616, 366.478, 2626.66, 
6.18628, 0.083486, 2098.58, 0.246128, 368.965, 2474.38, 
9.40073, 0.10931, 1989.7, 0.25016, 1044.07, 3043.85, 
9.88157, 0.121393, 3255.09, 0.280555, 368.691, 3634.39, 
6.29061, 0.053284, 3301.37, 0.286316, 372.197, 3680.51, 
6.03, 0.064891, 3249.16, 0.273859, 1084.01, 4339.91, 
9.20613, 0.061673, 2627.9, 0.291486, 366.017, 3003.79, 
6.09377, 0.052722, 1638.34, 0.282622, 367.2, 2012.26, 
6.0987, 0.053182, 1774.24, 0.283079, 369.414, 2150.39, 
6.08858, 0.083283, 1516.77, 0.224193, 370.534, 1894.01, 
6.7167, 0.052978, 1515.81, 0.251393, 366.076, 1889.23, 
6.6015, 0.052769, 1331, 0.224254, 368.551, 1706.75, 
10.3673, 0.082473, 1701.69, 0.284071, 369.225, 2081.97, 
6.98846, 0.053193, 1146.95, 0.219148, 367.487, 1522.01, 
