1072.45, 7.59575, 0.000144, -1, 603.396, 1684.42, 
1067.78, 8.65971, 6440.88, 2.35579, 1308.48, 8829.93, 
1087.62, 8.70267, 59814.6, 2.47252, 483.13, 61397.5, 
1110.73, 7.72587, 20961, 3.09377, 472.464, 22555.9, 
1105.59, 9.07487, 5530.1, 0.847585, 478.305, 7124.73, 
1059.23, 9.45274, 6099.16, 0.863798, 481.259, 7650.83, 
1017.09, 9.44331, 5722.74, 0.810501, 482.775, 7233.72, 
1014.35, 9.59765, 4936.59, 0.677288, 491.463, 6453.53, 
1141.12, 8.84817, 4217.78, 0.907174, 501.99, 5871.57, 
976.046, 8.8974, 5083.18, 1.07, 481.197, 6551.28, 
1104.5, 8.83521, 3859.15, 1.04163, 481.2, 5455.63, 
1074.62, 9.34479, 3647.33, 1.14698, 483.478, 5216.96, 
902.865, 8.20848, 2824.6, 2.00366, 473.456, 4212.23, 
1032.23, 9.74374, 4266.74, 1.35535, 496.768, 5807.69, 
805.018, 8.70469, 2895.24, 0.904235, 501.201, 4212.06, 
861.964, 9.40449, 3096.98, 1.4157, 1469.68, 5440.38, 
907.115, 9.05509, 7408.51, 0.786139, 479.452, 8805.79, 
848.692, 9.46546, 16412.2, 3.19038, 484.095, 17758.6, 
900.194, 8.64961, 4019.78, 0.75447, 482.858, 5413.41, 
761.651, 8.88625, 3991.03, 1.09961, 496.757, 5260.63, 
809.319, 8.60013, 3160.66, 0.865324, 1552.25, 5532.7, 
847.242, 8.59417, 4396.29, 1.19152, 482.803, 5737.04, 
