1072.26, 7.63206, 0.000139, -1, 601.068, 1682.03, 
1178.17, 10.0444, 5062.8, 0.924865, 1299.67, 7553.15, 
1113.95, 9.04483, 4632.37, 0.579085, 552.013, 6308.96, 
1116.2, 7.73841, 3629.71, 0.835806, 470.086, 5225.5, 
1107.4, 8.72606, 3963.11, 0.558877, 477.435, 5558.67, 
1063.05, 8.88112, 4935.35, 4.25999, 496.81, 6509.66, 
1026.92, 8.96652, 4123.25, 0.654818, 479.698, 5640.89, 
1021.52, 9.11438, 4641.51, 0.686185, 485.27, 6159.22, 
1110.43, 8.92245, 3739.99, 0.575937, 482.298, 5343.66, 
983.298, 8.84274, 4308.02, 0.572415, 479.841, 5782.06, 
1107.49, 8.9295, 3211.24, 0.549465, 483.172, 4812.49, 
1062.65, 8.92775, 2775.49, 0.657112, 491.427, 4340.49, 
904.166, 7.26419, 2393.42, 0.595594, 487.727, 3794.54, 
1041.42, 8.87852, 3434.3, 0.710848, 492.443, 4978.73, 
805.253, 8.48885, 3141.76, 0.601822, 478.75, 4436.07, 
840.17, 8.90055, 2991.4, 0.580627, 1428.98, 5271.22, 
894.822, 8.65643, 4225.39, 0.586698, 479.044, 5609.68, 
889.992, 8.90703, 3321.09, 0.566029, 480.976, 4702.64, 
897.86, 8.65677, 4189.88, 0.570658, 480.8, 5579.03, 
757.703, 8.89268, 3409.14, 0.567491, 484.077, 4661.52, 
809.694, 8.69037, 2532.09, 0.571718, 1573.04, 4925.44, 
854.241, 8.64132, 3695.45, 0.593397, 479.377, 5039.49, 
802.73, 8.90845, 3104.41, 0.597975, 1646.39, 5564.26, 
762.041, 8.52423, 3058.81, 0.641295, 483.523, 4314.69, 
766.81, 8.64689, 2743.13, 0.646289, 482.214, 4002.57, 
759.981, 8.73997, 2092.78, 0.641362, 482.091, 3345.39, 
757.285, 8.7086, 1742.81, 0.564575, 485.58, 2995.99, 
759.748, 8.89641, 2092.94, 0.680923, 1806.61, 4670.06, 
911.085, 9.15299, 2713.13, 0.587366, 500.572, 4135.53, 
878.096, 9.12009, 2872.18, 0.557156, 500.385, 4261.71, 
968.24, 8.40519, 2697.48, 0.562104, 507.652, 4183.54, 
971.368, 8.7104, 2681.76, 0.578012, 481.762, 4145.67, 
931.82, 8.74282, 2734.87, 0.638994, 483.199, 4160.52, 
977.223, 8.72714, 1986.65, 0.577525, 480.683, 3455.03, 
1003.68, 8.80098, 1733.45, -1, 627.227, 3374.27, 
996.668, 8.93902, 19083.1, 0.576347, 479.998, 20570.6, 
