13.0632, 0.05448, 8.7e-05, -1, 374.754, 388.155
9.20818, 0.059746, 2862.01, 0.450119, 874.174, 3746.22
13.028, 0.065079, 3174.66, 0.383583, 391.974, 3580.41
13.4857, 0.063694, 2085.6, 0.370673, 390.798, 2490.6
9.41426, 0.080497, 3920.48, 0.379345, 394.624, 4325.28
9.85354, 0.061588, 3619.77, 0.407469, 397.788, 4028.22
8.64796, 0.085524, 2769.24, 0.39571, 391.884, 3170.57
9.17341, 0.060598, 2754.97, 0.419148, 391.369, 3156.37
9.03232, 0.09175, 2864.19, 0.543593, 397.669, 3271.84
8.34157, 0.057552, 2671.2, 0.378583, 397.477, 3077.76
9.98287, 0.103225, 2125.19, 0.397522, 402.282, 2538.27
9.32708, 0.065087, 2478.06, 0.456519, 386.366, 2874.57
10.6494, 0.058314, 1710.98, 0.397229, 400.269, 2122.7
9.15084, 0.069594, 2330.71, 0.396706, 396.13, 2736.74
