1067.91, 7.50967, 0.000147, -1, 592.358, 1668.68, 
1068.75, 8.61201, 4562.95, 0.524589, 1199.03, 6841.02, 
1080.67, 9.16139, 5419.23, 0.478928, 488.934, 6999.6, 
1118.2, 7.69541, 3531.14, 0.465679, 479.478, 5137.76, 
1109.66, 8.60698, 5685.87, 1.4664, 498.398, 7305.14, 
1066.96, 8.76334, 6797.65, 0.466497, 489.761, 8364.47, 
1025.16, 8.8272, 4382.69, 0.461542, 488.783, 5906.73, 
1019.18, 9.03887, 4615.84, 0.459389, 489.657, 6135.3, 
1105.23, 8.80332, 4418.24, 0.474648, 489.766, 6023.31, 
975.01, 8.78907, 3876.9, 0.467269, 488.756, 5351.01, 
1110.69, 8.76403, 3209.41, 0.476969, 490.517, 4821.34, 
1064.61, 8.77335, 3719.32, 0.467421, 490.484, 5284.94, 
899.192, 7.13796, 2682.71, 0.467286, 479.542, 4069.81, 
1017.6, 8.77912, 4160.3, 0.468756, 491.523, 5679.45, 
812.301, 8.81717, 3829.83, 0.46923, 489.081, 5141.35, 
840.756, 8.77795, 3045.56, 0.465447, 1428.48, 5324.82, 
896.212, 8.9939, 6236.51, 0.45443, 490.508, 7633.44, 
843.387, 8.77938, 4983.97, 0.454446, 496.387, 6333.73, 
904.199, 8.59684, 4075.31, 0.456333, 492.303, 5481.67, 
755.085, 8.791, 3801.33, 0.496154, 495.827, 5062.29, 
811.586, 8.58178, 2942.57, 0.459766, 1579.29, 5343.25, 
