1077.14, 7.68177, 4225.59, 0.692423, -1, 5312.17
1140.45, 8.69846, 5102.18, 1.03593, -1, 6254.24
1148.48, 8.82792, 4645.16, 0.656783, -1, 5804.46
1127.27, 7.77997, 3351.13, 0.66194, -1, 4488.11
1133.81, 8.71881, 3289.51, 1.03371, -1, 4434.68
1082.59, 8.8943, 3643.59, 0.699736, -1, 4737.01
1024.89, 8.9852, 4041.94, 0.669639, -1, 5077.96
1021.67, 8.88261, 2896.1, 0.659498, -1, 3928.44
1112.19, 8.99165, 3851.59, 0.660428, -1, 4974.71
984.488, 8.91249, 3128.74, 0.668089, -1, 4123.86
1116.62, 8.88126, 3591.06, 0.696977, -1, 4718.38
1109.86, 8.94074, 3101.21, 0.656184, -1, 4221.81
922.804, 7.717, 2210.47, 0.663965, -1, 3143.16
1027.34, 8.95783, 3726.44, 0.673312, -1, 4765.08
896.621, 9.25335, 3474.64, 1.02476, -1, 4382.38
861.219, 9.0322, 3409.44, 0.663952, -1, 4281.16
1089.27, 8.76472, 3279.6, 1.402, -1, 4380.57
926.32, 9.1815, 2869.1, 0.688731, -1, 3806.36
900.739, 8.80611, 2837.54, 0.672927, -1, 3748.64
770.44, 8.89177, 3131.78, 0.695197, -1, 3913.03
817.869, 9.03281, 2077.5, 0.737031, -1, 2905.94
860.873, 8.89959, 2118.23, 0.754182, -1, 2990.16
807.259, 8.95016, 1636.14, 0.657645, -1, 2454.74
765.595, 9.28287, 1963.57, 0.678899, -1, 2740.21
769.406, 8.99906, 1292.01, 0.666066, -1, 2072.59
790.979, 8.78462, 1520.66, -1, -1, 2321.26
760.425, 8.69609, 1277.53, 0.060592, -1, 2047.61
764.019, 8.99735, 0.000123, -1, -1, 774.115
901.349, 9.54112, 0.000136, -1, -1, 911.973
850.383, 8.70955, 0.000106, -1, -1, 860.632
947.65, 8.43061, 8.3e-05, -1, -1, 956.908
939.272, 8.69681, 6.1e-05, -1, -1, 948.875
935.655, 8.67852, 0.000124, -1, -1, 945.186
983.419, 8.78096, 0.000125, -1, -1, 993.113
1018.5, 8.87964, 0.000119, -1, -1, 1029.2
1006.15, 9.17009, 7.6e-05, -1, -1, 1016.6
987.726, 8.72596, 8.1e-05, -1, -1, 997.583
1077.63, 8.7299, 3.9e-05, -1, -1, 1087.95
984.038, 8.89902, 0.000125, -1, -1, 994.63
1070.79, 9.46175, 0.000109, -1, -1, 1081.46
1116.71, 9.00036, 7.5e-05, -1, -1, 1127.27
1072.94, 8.69922, 0.000124, -1, -1, 1083.25
987.692, 8.93886, 0.000126, -1, -1, 997.843
1024.95, 8.72631, 5e-05, -1, -1, 1035.01
1028.11, 8.79059, 9.8e-05, -1, -1, 1038.09
1125.05, 8.97736, 0.000126, -1, -1, 1135.17
1212.21, 8.91735, 0.000111, -1, -1, 1222.64
1101.42, 9.01219, 0.000137, -1, -1, 1111.35
1179.01, 9.00823, 6.2e-05, -1, -1, 1189.07
1118.99, 8.85638, 9e-05, -1, -1, 1129.14
1126.36, 8.21159, 0.00014, -1, -1, 1136.62
1166.48, 8.90084, 0.00013, -1, -1, 1177.09
1175.25, 9.31078, 0.000195, -1, -1, 1185.38
1114.79, 8.95847, 9.5e-05, -1, -1, 1125.33
1120.85, 8.32387, 8.6e-05, -1, -1, 1130.81
1119.62, 8.4001, 6.3e-05, -1, -1, 1129.37
1115.06, 8.95087, 5.9e-05, -1, -1, 1125.77
990.999, 8.67469, 0.000127, -1, -1, 1000.8
991.512, 8.2104, 0.000148, -1, -1, 1001.25
991.332, 8.15371, 0.000165, -1, -1, 1000.94
1096.5, 8.9042, 0.000134, -1, -1, 1106.45
993.909, 8.74532, 7.1e-05, -1, -1, 1003.55
1050.23, 8.73519, 0.000107, -1, -1, 1059.71
1028.57, 8.72114, 0.000139, -1, -1, 1038.68
1036.16, 8.96018, 0.000104, -1, -1, 1046.74
982.156, 8.77707, 0.000161, -1, -1, 992.403
989.644, 8.80761, 0.000103, -1, -1, 1000.19
912.613, 9.13071, 7.9e-05, -1, -1, 922.996
1025.46, 9.01642, 0.000104, -1, -1, 1035.55
1031.27, 8.88651, 0.000132, -1, -1, 1041.22
986.798, 9.2178, 7.6e-05, -1, -1, 996.903
1010.31, 9.23025, 0.000115, -1, -1, 1020.43
1046.16, 8.5786, 0.000106, -1, -1, 1056
1006.32, 8.7339, 7e-05, -1, -1, 1015.78
951.919, 8.83991, 0.000121, -1, -1, 961.839
981.503, 8.88591, 8.7e-05, -1, -1, 991.301
1035.86, 8.58707, 0.000156, -1, -1, 1046.03
984.29, 8.75376, 0.000125, -1, -1, 993.976
1029.83, 9.47392, 0.000112, -1, -1, 1040.06
999.657, 8.87125, 0.00011, -1, -1, 1010.16
990.174, 8.52931, 9.6e-05, -1, -1, 999.476
944.88, 8.68878, 9.9e-05, -1, -1, 954.776
996.542, 10.2992, 0.00014, -1, -1, 1008.17
1057.79, 8.48165, 6.9e-05, -1, -1, 1067.04
1034, 9.09779, 0.000114, -1, -1, 1043.99
952.62, 8.59234, 0.000109, -1, -1, 962.448
1067.22, 8.93158, 9e-05, -1, -1, 1077.55
951.785, 8.90895, 9e-05, -1, -1, 961.499
993.896, 8.35555, 0.000122, -1, -1, 1003.51
1041.95, 8.56559, 0.000124, -1, -1, 1051.82
982.852, 8.98534, 9.3e-05, -1, -1, 992.747
987.477, 8.57947, 0.000108, -1, -1, 997.223
1078.22, 8.54387, 0.000111, -1, -1, 1087.59
1122.63, 8.35941, 5.7e-05, -1, -1, 1132.49
1158.22, 8.69412, 0.00012, -1, -1, 1168.34
1158.12, 8.94969, 0.000274, -1, -1, 1168.35
1206.71, 8.94521, 0.000131, -1, -1, 1217.22
1122.11, 8.86359, 0.000135, -1, -1, 1131.93
1071.26, 8.93082, 0.000132, -1, -1, 1081.8
1124.35, 8.98361, 0.000138, -1, -1, 1134.3
