1067.1, 7.56842, 6.4e-05, -1, 656.282, 1731.86, 
1062.79, 8.63916, 4526.35, 0.755944, 1184.09, 6783.88, 
1074, 8.64175, 5344.04, 0.68636, 476.183, 6904.55, 
1111.51, 7.70897, 3852.14, 0.678095, 467.525, 5440.65, 
1107.54, 8.64358, 5795.41, 0.677785, 476.794, 7390.11, 
1065.21, 8.81263, 7121.4, 0.687316, 477.661, 8675.22, 
1016.16, 8.81795, 4887.56, 0.686179, 479.053, 6393.16, 
1018.79, 8.8637, 4935.77, 0.706816, 487.273, 6452.28, 
1107.2, 8.8603, 4049.51, 0.676503, 478.529, 5645.63, 
978.909, 8.84627, 4083.44, 0.677896, 477.905, 5550.72, 
1110.25, 8.84063, 3292.54, 0.684136, 480.03, 4893.38, 
1062.51, 8.90677, 3732.09, 0.710428, 478.39, 5283.86, 
891.827, 7.18414, 2655.71, 0.692451, 464.466, 4021.37, 
1021.55, 8.83387, 3607.45, 0.670326, 478.935, 5118.22, 
803.919, 8.4537, 3430.77, 0.674773, 477.117, 4721.88, 
843.671, 8.84432, 2798.88, 0.674185, 1404.51, 5058.04, 
910.122, 8.67705, 6390.26, 0.680308, 476.779, 7787.99, 
848.451, 9.56222, 4774.2, 0.665716, 478.171, 6112.33, 
900.71, 8.62324, 4234.68, 0.69949, 477.863, 5623.55, 
754.737, 8.82721, 3822.42, 0.727284, 482.581, 5070.22, 
813.676, 8.67431, 3170.35, 0.673072, 1571.69, 5565.93, 
851.4, 8.69458, 5341.44, 0.664187, 477.767, 6680.83, 
801.857, 8.81934, 5279.33, 0.695172, 1645.93, 7737.68, 
757.197, 8.44014, 4095.32, 0.676432, 476.913, 5339.35, 
763.708, 8.62293, 3796.9, 0.692268, 479.472, 5050.51, 
759.909, 8.67191, 2763.02, 0.686396, 479.493, 4013.06, 
757.081, 8.74755, 3228.11, 0.718206, 479.086, 4475.23, 
758.059, 8.82505, 2052.67, 0.679055, 482.715, 3304.29, 
892.76, 8.63672, 2810.97, 0.676037, 479.759, 4193.89, 
843.673, 8.64845, 2078.98, 0.68653, 482.537, 3415.43, 
940.823, 8.28689, 2315.21, 0.695689, 483.134, 3749.31, 
938.829, 8.63325, 2108.6, 0.054762, 0.003146, 3057.4, 
934.756, 8.63294, 1897.71, 0.053519, 0.003207, 2841.99, 
981.267, 8.66824, 2150.48, 0.052863, 0.003164, 3141.68, 
974.334, 8.63422, 5e-05, -1, 562.014, 1545.97, 
975.524, 8.84101, 6.7e-05, -1, 561.896, 1547.13, 
979.46, 8.65966, 6.5e-05, -1, 538.238, 1527.17, 
1062.74, 8.63676, 0.000111, -1, 592.224, 1664.49, 
976.828, 8.81911, 6e-05, -1, 538.452, 1525.25, 
1060.32, 8.666, 0.000101, -1, 575.918, 1646.32, 
1108.17, 8.82232, 7e-05, -1, 615.178, 1733.15, 
1065.58, 8.67607, 6.3e-05, -1, 574.719, 1650.7, 
977.085, 8.84579, 6.4e-05, -1, 566.498, 1553.4, 
1017, 8.6484, 7.1e-05, -1, 597.888, 1625.07, 
1017.8, 8.69093, 5.2e-05, -1, 576.434, 1603.89, 
1106.49, 8.84187, 0.00011, -1, 626.532, 1743.16, 
1205.91, 8.65252, 0.000115, -1, 591.871, 1807.3, 
1060.48, 8.84314, 8.1e-05, -1, 544.49, 1615.31, 
1152.33, 8.74122, 5.3e-05, -1, 603.702, 1766.05, 
1104.31, 8.67897, 8.6e-05, -1, 553.239, 1667.94, 
1114.71, 8.1192, 6.5e-05, -1, 544.078, 1668.33, 
1147.63, 8.8613, 6.6e-05, -1, 524.786, 1682.53, 
1164.11, 8.68699, 6.9e-05, -1, 548.214, 1721.91, 
1103.98, 9.20034, 5.3e-05, -1, 542.535, 1656.53, 
1116.1, 8.32805, 8.6e-05, -1, 578.663, 1704.3, 
1110.3, 8.32421, 9e-05, -1, 542.617, 1662.23, 
1104.01, 8.90187, 8.1e-05, -1, 532.542, 1646.37, 
995.08, 8.4915, 6.6e-05, -1, 555.033, 1559.56, 
1000.76, 8.15231, 8.6e-05, -1, 558.808, 1568.48, 
979.642, 8.13208, 5.1e-05, -1, 569.599, 1558.46, 
1065.52, 8.88467, 0.000115, -1, 577.158, 1652.47, 
982.107, 8.73441, 9.6e-05, -1, 593.894, 1585.65, 
1094.45, 8.96731, 8.4e-05, -1, 668.599, 1773.54, 
1027.61, 8.70418, 7.7e-05, -1, 599.103, 1636.31, 
1032.78, 9.31642, 6.1e-05, -1, 625.497, 1668.39, 
990.455, 8.80194, 8e-05, -1, 677.354, 1677.41, 
988.951, 8.85877, 6.8e-05, -1, 658.604, 1657.2, 
898.689, 8.89431, 7e-05, -1, 701.618, 1610.05, 
1001.13, 8.56133, 7.9e-05, -1, 746.221, 1756.7, 
1001.71, 8.69594, 9.2e-05, -1, 729.946, 1741.35, 
940.514, 8.78426, 9.2e-05, -1, 688.984, 1639.21, 
989.392, 8.88342, 0.001406, -1, 723.25, 1722.77, 
1037.7, 8.52429, 9.1e-05, -1, 713.709, 1760.82, 
985.986, 8.71761, 8.3e-05, -1, 744.792, 1740.3, 
949.149, 8.76239, 8.4e-05, -1, 730.562, 1689.39, 
1001.69, 9.1752, 5.7e-05, -1, 890.269, 1901.95, 
1024.97, 8.53135, 6.8e-05, -1, 767.425, 1801.77, 
1005.42, 8.93144, 5.4e-05, -1, 811.792, 1827.07, 
978.827, 8.7207, 5.2e-05, -1, 679.334, 1668.03, 
974.12, 10.6923, 0.000121, -1, 701.838, 1687.46, 
978.23, 8.54207, 7.3e-05, -1, 664.042, 1651.8, 
936.899, 8.71292, 8.6e-05, -1, 657.197, 1603.8, 
973.792, 11.671, 0.000155, -1, 612.818, 1599.18, 
1057.47, 9.71647, 6.6e-05, -1, 910.455, 1978.84, 
1018.87, 8.59235, 8.8e-05, -1, 639.175, 1667.48, 
940.739, 10.4299, 0.000186, -1, 649.039, 1601.62, 
1068.53, 8.98524, 6.6e-05, -1, 631.409, 1709.78, 
948.2, 8.77853, 6.1e-05, -1, 605.247, 1563.04, 
980.224, 8.19068, 6.3e-05, -1, 633.875, 1623.45, 
