1075.79, 7.67722, 6.9e-05, -1, 599.318, 1683.51, 
1067.29, 8.768, 4725.21, 0.624587, 1188.06, 6990.69, 
1076.8, 8.74502, 5744.43, 1.3383, 487.832, 7319.75, 
1163.97, 7.81271, 4003.2, 0.557901, 487.035, 5663.44, 
1174.03, 10.198, 3981.91, 0.611782, 498.21, 5665.57, 
1099.61, 9.9068, 4885.43, 0.584547, 515.281, 6511.41, 
1046.63, 8.99245, 4375.55, 0.574491, 494.305, 5926.6, 
1025.92, 8.93771, 4536.56, 0.762992, 497.766, 6070.94, 
1160.03, 8.94122, 3488.92, 0.710056, 483.298, 5142.69, 
1007.46, 8.95102, 3807.38, 0.783889, 505.682, 5330.84, 
1155.26, 9.25521, 3031.57, 0.577196, 502.91, 4700.55, 
1120.3, 9.56606, 2624.94, 0.642954, 486.258, 4242.55, 
929.364, 7.23665, 2524.49, 0.908117, 479.208, 3941.77, 
1041.51, 8.94398, 2999.35, 0.578219, 485.473, 4536.4, 
809.436, 8.56736, 2905.52, 0.583276, 487.495, 4212.28, 
902.687, 11.531, 2994.35, 0.592713, 1471, 5381.06, 
901.348, 8.76869, 2775.02, 0.59641, 482.176, 4168.7, 
847.941, 8.93161, 2750.73, 0.586629, 484.355, 4093.42, 
899.591, 8.72349, 3028.99, 0.566414, 490.103, 4428.53, 
760.625, 8.93724, 2910.67, 0.59557, 487.48, 4168.9, 
821.878, 8.73882, 2222.75, 0.596788, 493.237, 3547.8, 
858.972, 8.71296, 2202.9, 0.58555, 1602.2, 4673.94, 
804.996, 8.93988, 2739.26, 0.596285, 486.896, 4041.41, 
761.834, 8.56434, 1585.94, -1, 517.192, 2874.38, 
768.528, 8.73597, 7357.19, 0.600703, 480.693, 8616.56, 
762.343, 8.74615, 5161.37, 0.591614, 481.587, 6415.41, 
759.984, 8.75756, 4120.86, 0.579267, 479.453, 5370.2, 
761.861, 8.92049, 4090.71, 0.551246, 481.463, 5344.1, 
894.071, 8.78142, 4381.47, 0.576021, 479.77, 5765.25, 
848.322, 8.76728, 3168.01, 0.585748, 479.186, 4505.48, 
1057.12, 9.98367, 4075.32, 1.55121, 567.571, 5712.42, 
972.845, 8.74954, 2871.08, 0.726783, 489.21, 4343.59, 
974.565, 9.50331, 2214.66, 0.597104, 482.483, 3682.75, 
986.965, 8.77864, 2231.14, 0.584043, 482.469, 3710.71, 
1018.12, 8.75628, 2220.35, 0.599094, 492.521, 3741.13, 
991.916, 9.06766, 1698.02, 0.555115, 486.137, 3186.5, 
1018.22, 8.73965, 1513.61, 0.591589, 1170.76, 3712.5, 
1074.68, 8.75333, 2169.81, 0.591173, 483.281, 3737.82, 
998.051, 8.9315, 2605.72, 0.584897, 483.557, 4097.43, 
1084.09, 8.75427, 1943.83, 0.619433, 483.546, 3521.64, 
1126.88, 8.935, 1549.9, 0.638304, 486.969, 3173.9, 
1066.85, 8.77007, 2415.43, 0.65892, 485.041, 3977.33, 
978.773, 8.94202, 2010.98, 0.694275, 483.773, 3483.9, 
1024.29, 8.74742, 2078.51, 0.587143, 485.422, 3598.17, 
1025.23, 8.77597, 1863.35, 0.567336, 499.089, 3397.79, 
1116.26, 8.96408, 1659.78, 0.596229, 483.88, 3270.24, 
1213.85, 8.72983, 1437.11, 0.624097, 481.642, 3143.06, 
1089.62, 8.92177, 1426.78, 0.572095, 485.361, 3011.85, 
1157.82, 8.73466, 1381.72, -1, 556.492, 3105.38, 
1114.65, 8.75813, 13451.8, 0.690262, 500.355, 15076.9, 
